2023-06-24 11:08:23,311 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
2023-06-24 11:08:23,311 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
2023-06-24 11:08:23,311 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
2023-06-24 11:08:23,312 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
2023-06-24 11:08:23,312 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
2023-06-24 11:08:23,312 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
2023-06-24 11:08:23,312 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
2023-06-24 11:08:23,313 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
2023-06-24 11:08:23,313 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
2023-06-24 11:08:23,313 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
2023-06-24 11:08:23,313 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
2023-06-24 11:08:23,313 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
2023-06-24 11:08:23,314 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
2023-06-24 11:08:23,314 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
2023-06-24 11:08:23,314 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
2023-06-24 11:08:23,314 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
2023-06-24 11:08:23,314 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:200)
2023-06-24 11:08:23,315 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
2023-06-24 11:08:23,315 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
2023-06-24 11:08:23,315 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
2023-06-24 11:08:23,315 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
2023-06-24 11:08:23,315 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
2023-06-24 11:08:23,316 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
2023-06-24 11:08:23,316 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
2023-06-24 11:08:23,316 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
2023-06-24 11:08:23,317 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:836)
2023-06-24 11:08:23,317 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1747)
2023-06-24 11:08:23,317 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
2023-06-24 11:08:23,317 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2023-06-24 11:08:23,317 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2023-06-24 11:08:23,317 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
2023-06-24 11:08:23,318 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] java.lang.Thread.run(Thread.java:748)
2023-06-24 11:08:41,860 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:23] 服务器发生异常: null
2023-06-24 11:08:41,861 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] com.nowcoder.community.controller.CommentController.addComment(CommentController.java:66)
2023-06-24 11:08:41,861 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
2023-06-24 11:08:41,861 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
2023-06-24 11:08:41,861 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
2023-06-24 11:08:41,862 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] java.lang.reflect.Method.invoke(Method.java:498)
2023-06-24 11:08:41,862 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
2023-06-24 11:08:41,862 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
2023-06-24 11:08:41,862 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:104)
2023-06-24 11:08:41,862 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:892)
2023-06-24 11:08:41,862 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
2023-06-24 11:08:41,863 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
2023-06-24 11:08:41,863 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1039)
2023-06-24 11:08:41,863 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
2023-06-24 11:08:41,863 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
2023-06-24 11:08:41,863 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:908)
2023-06-24 11:08:41,863 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] javax.servlet.http.HttpServlet.service(HttpServlet.java:660)
2023-06-24 11:08:41,864 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
2023-06-24 11:08:41,864 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
2023-06-24 11:08:41,864 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
2023-06-24 11:08:41,864 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
2023-06-24 11:08:41,864 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
2023-06-24 11:08:41,865 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
2023-06-24 11:08:41,865 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
2023-06-24 11:08:41,865 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:320)
2023-06-24 11:08:41,865 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:127)
2023-06-24 11:08:41,865 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:91)
2023-06-24 11:08:41,865 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:41,866 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:119)
2023-06-24 11:08:41,866 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:41,866 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:137)
2023-06-24 11:08:41,866 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:41,866 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:111)
2023-06-24 11:08:41,867 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:41,867 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:170)
2023-06-24 11:08:41,867 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:41,867 ERROR [http-nio-8080-exec-9] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
